Keypoint Pixel Distance,CM Distance
179.85745208594633,118.3687744140625
162.10025315025393,100.04952239990234
161.17236587147565,104.2079086303711
152.55400728632446,103.45597839355469
136.41712740525662,97.30314636230469
128.79410314485636,98.70777130126953
137.78760858498316,91.0158462524414
139.16899475306616,90.9272689819336
146.76805175172055,101.40371704101562
132.82787482520158,102.46634674072266
136.16403755781957,93.59973907470703
148.9648539955434,116.72820281982422
200.40741586630523,132.1691436767578
180.6866759150076,101.88446807861328
152.3509391663154,93.32987213134766
145.32831221103942,94.97168731689453
173.6993011171655,97.78279113769531
145.143783097109,98.6270523071289
151.23807514767972,99.01287841796875
151.37136331000173,94.16692352294922
193.43399927945015,128.04006958007812
143.46866145645168,87.40271759033203
153.3034146739958,104.95450592041016
132.47112837345654,99.05464172363281
181.2011791979857,128.04006958007812
144.51539953517292,103.04547882080078
146.7766519420918,97.1244888305664
142.6719564204568,101.72669219970703
153.60317050191938,95.54670715332031
156.09013994567766,101.5491943359375
162.00945088446468,102.531982421875
198.63566152504353,118.76342010498047
148.26987965837307,94.17021179199219
159.24408794164665,99.54895782470703
147.91482283180113,92.44108581542969
146.67147713331403,105.31554412841797
149.44706508811544,101.27828979492188
154.88717263889959,85.88874816894531
139.9141501347133,101.98542785644531
142.20134041864233,100.98944854736328
167.50094433773452,117.18708038330078
180.4232268300471,108.752197265625
181.95737604143906,104.81367492675781
163.05920610331108,91.63032531738281
141.71801146328758,106.16272735595703
146.6104900145487,97.83584594726562
150.40626189594047,109.04592895507812
162.34197252414526,101.27324676513672
145.35882436231722,94.74569702148438
163.7772131659222,95.54670715332031
174.01426285036925,104.76239013671875
164.5262712159077,107.17257690429688
163.78132294097233,94.65157318115234
143.67242624349905,97.09068298339844
139.57118398455174,89.69692993164062
145.94715831803137,95.03447723388672
152.27619979396383,97.55647277832031
161.6559893820151,95.28668212890625
171.3681867445527,107.21942901611328
170.9647609940731,102.0723876953125
144.27177136727695,94.3148422241211
138.3470467353364,95.1778335571289
150.21116559289942,93.74787139892578
132.31273172310568,95.03290557861328
171.81293754999922,101.2859115600586
144.86354029042388,98.80885314941406
128.42119780360454,94.77887725830078
142.47478678796642,98.46451568603516
139.80640246035526,86.20018768310547
141.0482246188479,97.31060791015625
149.62252678203149,103.04547882080078
188.74843701130155,100.85363006591797
155.9608207230068,105.32933044433594
138.71488675899027,91.8005599975586
177.66187643086403,141.4084014892578
174.90396564132135,119.13628387451172
132.5269126588417,104.2930908203125
167.379985224634,100.6925048828125
162.2845184437288,108.92405700683594
147.68885889897288,97.38899230957031
185.62665622902546,101.81891632080078
146.5987163223909,99.03211212158203
173.13763995666278,99.2237319946289
151.44900312455414,93.20966339111328
169.40372655588578,98.1235580444336
172.55604854145818,99.00364685058594
143.6543861200569,93.03814697265625
141.89999007673583,93.92298126220703
156.3552181320239,102.18360900878906
137.100305311849,97.83053588867188
147.12088209463644,96.00419616699219
151.16854910166904,104.08235931396484
141.77602361975858,99.03211212158203
187.1378510241574,125.77010345458984
166.74018895047004,121.2347412109375
169.4898735908662,103.98155212402344
152.74662330190097,103.74720001220703
190.7406428161518,109.7284164428711
177.3540667640608,93.95649719238281
188.94847898023647,106.75489807128906
149.91619238867946,105.89264678955078
168.8229059896066,104.69586944580078
151.12980271899877,93.28861999511719
156.58255792990607,103.5114974975586
173.35042541793047,106.95289611816406
175.85863426590603,106.48694610595703
152.21326745577622,99.9035873413086
133.77894262309076,87.11659240722656
146.00106782142657,100.8989028930664
137.1043138942193,96.73484802246094
158.90189183642963,95.27119445800781
171.70823854459243,109.7284164428711
144.2786665962509,95.44379425048828
143.05595276592618,100.84725952148438
141.53115681260817,99.96643829345703
165.24389051965767,106.48694610595703
171.7063893533544,107.90713500976562
125.52862379286682,90.03412628173828
164.81219637511563,103.42962646484375
141.15653856178352,88.7900161743164
156.3535686728851,108.93805694580078
153.67216916723163,101.02974700927734
151.2764382937517,95.65123748779297
176.86836389117764,138.43751525878906
161.3893645541844,100.72933959960938
171.12027634149072,110.12237548828125
146.15000381833968,94.50408935546875
136.1454385833598,92.21878814697266
176.55139405355973,122.90776062011719
174.2516704764901,108.92405700683594
152.1713338942196,90.89249420166016
163.4112812225211,108.34864807128906
147.6446587121376,116.12032318115234
150.6132456716986,106.33554077148438
150.86340728635702,98.24024963378906
167.79428495007895,102.87213134765625
173.14205992992748,96.5102767944336
167.9169014538449,141.4084014892578
145.7860571520288,99.69515228271484
159.92025258526232,96.03852844238281
183.6406571528367,120.89449310302734
183.51389522760624,103.98624420166016
153.92921861171678,90.74471282958984
145.87643532726278,102.5223617553711
139.2407528959311,99.06059265136719
177.85364718149089,108.1917495727539
193.76689802289633,122.23983764648438
182.62853477466186,109.82829284667969
154.86805754927698,96.10234069824219
150.03918468162615,103.57151794433594
154.43833303257023,99.53335571289062
152.97937764022706,90.37329864501953
157.83141173209475,97.6846694946289
205.18204320569504,138.43751525878906
151.22582700956633,100.75822448730469
139.69985682624673,109.11164855957031
191.32664980009886,132.1691436767578
152.81070612853267,104.95450592041016
137.238348973896,102.333740234375
164.01360742071205,99.93379211425781
150.78876462306545,110.39661407470703
148.625379864606,99.53335571289062
151.6220325692039,105.50638580322266
169.6329309998347,93.9344711303711
154.81051968277558,101.16886138916016
160.4949026027261,115.81204986572266
151.08723452016966,102.01951599121094
153.48467349518424,88.7900161743164
189.16819521535095,100.67054748535156
154.97044963614314,104.50589752197266
137.38684866640918,98.16197967529297
137.66504864024716,98.62049865722656
167.13338714499628,95.65123748779297
125.96779762729449,88.47538757324219
137.85891163591833,94.95765686035156
140.38224705343694,90.47880554199219
143.1347604020015,99.96643829345703
170.9206322550102,106.83199310302734
168.81328723930397,93.25460052490234
188.17590396236892,124.93771362304688
142.6839819115272,92.64946746826172
168.63365618738197,101.158447265625
136.62467547108656,90.50387573242188
132.47197736634595,88.47538757324219
146.89546859293807,92.88656616210938
138.35280542482715,88.9882583618164
136.54716915517756,96.33833312988281
157.8356158852292,90.74439239501953
180.2029741102721,104.91123962402344
155.54693570143624,101.81891632080078
140.0515437700035,95.99039459228516
136.55255864590538,92.36351776123047
136.95939761746985,92.67110443115234
165.71895691139662,96.49005889892578
160.69796299807481,102.2487564086914
171.32993315070038,107.86724853515625
133.70681993847955,100.66110229492188
137.21930360741186,103.64946746826172
142.64943590574626,92.56716918945312
134.46946573837474,93.92298126220703
120.8640965724454,93.59973907470703
169.14980272430486,87.40271759033203
146.27218187595844,102.41948699951172
152.6374296888617,127.64964294433594
133.51923116833575,96.42432403564453
162.65765735742136,98.50393676757812
162.77149046858227,97.60655212402344
168.86000350123712,108.04713439941406
151.07634136802315,104.12503814697266
145.37515832697446,100.3193359375
180.33611283347093,97.31080627441406
157.07722818099865,95.03447723388672
145.37064742609905,92.5587387084961
133.06316667312598,95.4103775024414
190.4250826324677,109.74226379394531
156.93771130975378,106.8810806274414
157.99231587263733,96.63868713378906
151.3153975263325,106.38068389892578
161.1702862580938,102.2487564086914
138.0018938006396,94.25062561035156
161.77113402218512,122.388427734375
189.63914899562468,104.09587097167969
149.27225189939293,94.01847076416016
145.23521926407824,99.97779846191406
155.49524705991183,108.93805694580078
151.47422961613586,104.3946762084961
152.45330728534842,99.00364685058594
180.12194533868683,116.33185577392578
145.38732119821398,108.63389587402344
135.07839650161182,105.01277923583984
154.7270044323631,97.58959197998047
144.27419165044313,100.90506744384766
175.11483122174394,118.33578491210938
137.75413720069594,95.80044555664062
142.48828838534428,94.35627746582031
137.1115796195348,103.56522369384766
144.85662600786955,92.3967514038086
148.41530582183236,98.42589569091797
143.38389100902705,93.1422119140625
133.87691650795082,95.99039459228516
166.69561101416346,111.6544418334961
159.59019354578075,100.8714370727539
145.02249036326214,91.27165985107422
161.99336635992793,100.23670959472656
138.2456555190378,98.2612075805664
144.04616459781968,88.5430679321289
132.23180198745024,111.06108093261719
143.00938687503879,103.56522369384766
159.33592226016637,109.55917358398438
157.252272731809,89.27346801757812
180.36142565876835,106.20198822021484
190.7803386683753,123.62451934814453
147.33492413991604,96.23238372802734
138.9875196683763,89.85264587402344
161.40837628014708,105.29889678955078
159.13647305737308,105.31554412841797
128.04046080822155,101.76587677001953
184.07848264806802,110.95491027832031
195.3228238880753,113.17818450927734
171.4366757483115,94.4249038696289
156.98608143432418,100.23670959472656
158.67978309045586,108.20984649658203
169.3491610613221,107.9964370727539
157.80469969093613,100.40779113769531
164.45802275149418,92.1676254272461
147.85909481006226,108.05384063720703
150.0752050855344,107.48404693603516
143.81439389063686,103.2768783569336
141.15716931890836,102.01951599121094
138.00816215258828,95.3001708984375
154.38086329397197,106.48409271240234
158.67578575676316,107.67439270019531
172.44132771173187,106.75489807128906
125.32641533600778,93.31220245361328
143.80307490737374,111.06161499023438
155.16624248783236,108.86701965332031
156.43530732927547,96.71508026123047
141.64644164271644,98.47738647460938
159.9679904790799,102.27278137207031
181.87874612711684,101.45703125
146.66787953288906,94.7502212524414
139.22940596466202,103.55551147460938
138.94487339119433,102.69728088378906
137.93346595195212,99.81491088867188
165.17857732925464,118.3687744140625
140.07319549422868,97.75373077392578
145.71266742805227,91.02037811279297
129.79491117422714,85.88874816894531
162.85337660949253,106.64356231689453
146.6812822332158,90.62105560302734
183.55077494068036,107.13188934326172
157.3833429982474,97.70586395263672
155.94619785566306,104.47163391113281
163.68900133152485,94.55945587158203
172.58700164591224,98.96696472167969
140.0523094221763,92.92909240722656
185.84846531372241,104.27011108398438
150.79801854228177,94.65157318115234
191.4208474055207,116.5721435546875
169.2538622978052,109.71575164794922
156.01412855991296,106.44548797607422
158.72251504056268,101.30903625488281
137.56293801230794,93.68362426757812
137.92119549237367,100.84612274169922
159.1309099222971,96.11089324951172
174.64424474789604,108.34864807128906
161.97002298677222,101.5699462890625
152.28579356701837,95.09998321533203
143.53837407035974,103.44630432128906
137.44370165835736,102.46634674072266
144.75856394768368,96.5921630859375
140.548226247891,101.459228515625
164.7520173975642,124.82080078125
162.41340929114995,107.03430938720703
144.31298225085294,126.02066802978516
147.866141424694,96.07413482666016
135.8143631606713,97.70586395263672
150.2397637506884,107.06260681152344
157.1281551884199,106.64356231689453
154.20667356206204,107.39117431640625
129.34639041394476,95.02433013916016
146.32734099091357,95.80044555664062
144.41018479286208,98.25799560546875
138.58740825337168,93.28776550292969
138.2040298989352,96.38197326660156
128.74768471910403,87.35078430175781
147.19349160295212,101.459228515625
138.14984978869555,94.26324462890625
153.22847420218153,94.4249038696289
148.87149716600086,92.38516998291016
143.02282234912548,85.88874816894531
137.75955641503174,97.75312805175781
150.16016518395466,106.29546356201172
161.7512316923199,106.66824340820312
143.724859589134,88.92472076416016
149.08283206143201,108.86701965332031
187.967468504631,129.484130859375
159.1690101095775,106.078857421875
148.58041893892678,93.97734832763672
140.1194401346359,101.1247787475586
151.5531020349187,102.13385772705078
167.05250096429958,104.67619323730469
171.89393876071105,131.0518035888672
139.3156676365627,95.03447723388672
197.63056660636076,122.90776062011719
126.79980178042128,89.27299499511719
161.90365982691077,101.41165924072266
155.82802212097528,116.72820281982422
182.14533662628767,115.7269058227539
153.30667811152694,111.09191131591797
161.85980965810924,106.66824340820312
155.78115690440714,102.41948699951172
157.67952274119662,103.9255142211914
161.0535705752419,103.86868286132812
158.45950205807787,90.62105560302734
150.55230832022926,108.70104217529297
164.10271955893893,93.28861999511719
156.46147834301362,112.49857330322266
134.07012577443584,93.61149597167969
165.79646839992986,107.74017333984375
178.69005023806375,98.71432495117188
145.4355138033363,91.76058959960938
147.2380663245487,99.65172576904297
173.30562301031085,116.69393157958984
168.931082238829,107.62317657470703
162.48186179453964,100.6925048828125
156.2957799607507,106.05783081054688
144.1783942339257,105.31554412841797
161.43293659163353,102.70991516113281
138.67513082016336,88.9882583618164
181.6160809002029,111.76699829101562
167.62588186521216,101.81891632080078
140.22437708777935,89.2940444946289
163.59279998747223,106.078857421875
200.67709182234285,106.47230529785156
134.9999134943552,91.02037811279297
166.76924136679403,115.84965515136719
159.605458776892,107.63812255859375
178.87755960449823,108.47039031982422
145.52447098891128,109.18853759765625
174.8726760468201,100.67241668701172
140.33493931442075,97.75312805175781
142.4278696380612,109.55917358398438
173.23942465835069,113.18368530273438
175.63066338818027,108.92405700683594
154.52115464946277,102.03604888916016
130.97536774817758,94.28793334960938
132.92315789446585,97.82136535644531
156.02477626815752,97.29511260986328
155.31724457529185,108.86701965332031
162.54370691607244,97.74400329589844
157.52004946763634,99.0553970336914
173.94354374933377,114.02997589111328
155.5478449985077,108.27820587158203
140.63231211179337,98.80885314941406
144.11153015811269,100.00894927978516
153.72486293691952,100.40258026123047
151.84680270123806,102.23333740234375
146.35662385778417,86.24081420898438
130.45517446642017,95.99039459228516
167.80268138364576,96.96221160888672
172.600871844783,106.76206970214844
152.21538148180605,90.09490966796875
168.52598592258585,124.24185943603516
172.88649272960825,111.67413330078125
148.22582873456815,104.8572006225586
132.58668966098966,87.35078430175781
173.03849079472937,98.3608627319336
143.6813241622517,106.57259368896484
161.01576970639974,104.58633422851562
151.32582938664513,105.31554412841797
154.19225240991392,96.11933135986328
143.57131219362975,107.19456481933594
137.21666504780154,94.6272201538086
159.5180893933599,95.18148803710938
170.1002957349869,100.20896911621094
177.93361418109868,127.89463806152344
174.00418711530546,110.41195678710938
153.38510906624325,109.04592895507812
162.45991050945898,98.99329376220703
178.11804708405364,128.04006958007812
189.19541085405547,108.77919006347656
141.84124055735037,93.92298126220703
162.7243070870071,96.58354949951172
176.98726712979553,95.68194580078125
153.7417907839852,94.65801239013672
125.35642777576892,91.43161010742188
138.62979418481098,103.36111450195312
155.94619785566306,104.47163391113281
165.8926297458859,96.03852844238281
145.05842096550106,94.55945587158203
130.48424936822363,98.6314697265625
150.97508067799504,101.00206756591797
168.14798675662664,106.11309814453125
144.75176747981507,98.2612075805664
140.54974931886127,92.36314392089844
160.78480763468642,99.5276870727539
173.38705502495037,149.68731689453125
152.67113072392934,91.31609344482422
164.2291092170355,95.90192413330078
175.76769117565343,93.87702178955078
184.81875328586855,104.0135498046875
174.53020321365457,111.6544418334961
171.87701805317238,104.16175079345703
178.35651869792903,95.03447723388672
167.63416629693023,112.44104766845703
154.17790255914525,97.91728973388672
158.67828389173843,97.64043426513672
142.59614365504268,99.66523742675781
150.7721224623532,103.05853271484375
164.56265974185393,104.18960571289062
164.43539947206617,115.65515899658203
150.7939958745798,97.43856811523438
132.16771401789765,98.44048309326172
151.9708099906662,103.3193359375
166.09298445452575,98.54338836669922
179.50846410210676,110.0118408203125
163.14759627644966,107.42745971679688
187.5207213393463,123.69896697998047
145.5164836125007,106.78080749511719
134.89673334917597,94.37858581542969
141.83835703438356,100.40779113769531
161.05952596382213,115.64785766601562
141.2505212971148,101.65572357177734
152.21220456787933,83.62641906738281
163.07859349436276,102.87213134765625
154.4007562275528,100.27173614501953
189.33550196574345,98.99739074707031
161.0686561028225,99.0152816772461
144.34543447958652,97.30314636230469
138.26716881971947,92.3967514038086
134.24512861834418,111.13776397705078
152.74848076893142,102.93463134765625
150.26456335643678,101.57852935791016
188.70250903423374,124.93771362304688
171.45656709291464,147.04783630371094
136.9201087272307,97.41474914550781
153.53170047149416,102.27689361572266
185.9942371330129,113.81649780273438
130.18725469123498,97.2513656616211
160.68349159370666,104.58633422851562
151.48551849142802,121.16432189941406
158.25333320053576,99.84396362304688
164.82317964605377,95.64859008789062
163.45261651556058,103.86245727539062
170.16446193932885,107.37639617919922
151.02687637852344,94.65801239013672
144.542231993167,104.21861267089844
149.01050510550886,105.63909149169922
156.80940576357875,101.82730865478516
169.2269301112632,112.06767272949219
153.2241079269122,99.85535430908203
177.90054466266136,122.50365447998047
142.41266874190944,99.9035873413086
158.3200198623074,111.6544418334961
174.40479286053528,119.46221923828125
174.48325278345652,106.8810806274414
183.4023072579257,106.8810806274414
134.9185058748239,90.30299377441406
153.03609817231856,97.3862533569336
176.32025907564352,100.90640258789062
144.6022849839607,93.90637969970703
142.68834791428438,98.7494888305664
145.16062385215938,90.89249420166016
133.6717503532909,93.5940933227539
148.14966143174144,127.64964294433594
170.66515805820123,97.58364868164062
154.06424799810992,147.04783630371094
157.41650004870982,107.13803100585938
142.01001021748218,106.73737335205078
155.0379653781594,95.30094909667969
141.59142988371033,86.24081420898438
163.65823586448303,96.18466186523438
157.0335510313987,95.60244750976562
141.31094802670145,98.60289001464844
178.0986658395328,101.41165924072266
141.71034370705868,106.44129180908203
142.3727708988289,93.8541488647461
155.45942675914995,115.1170654296875
160.79375482487305,98.9228286743164
137.1872508381872,97.10917663574219
149.6319709975628,109.55917358398438
135.6632149055368,98.02967834472656
138.88084798044093,102.333740234375
164.56196013792228,106.05753326416016
156.82953009801292,105.29889678955078
153.8981606366238,106.47547912597656
163.98945468320937,96.03852844238281
138.4127222771459,89.85264587402344
162.41340929114995,107.03430938720703
151.03758733340152,106.28307342529297
139.97574497795063,94.04601287841797
144.08713137898522,88.57616424560547
172.24276843310741,114.63873291015625
160.50858081595283,100.72946166992188
162.32663263342693,108.50897216796875
154.0502556761637,97.91728973388672
168.42809240546003,96.50726318359375
134.1324739910301,88.9882583618164
172.65956738844284,108.1436767578125
149.66292441625941,97.83584594726562
143.45649258756555,102.36412048339844
182.85706868096696,145.5550994873047
131.22171253002645,99.05464172363281
146.11198607159022,93.37488555908203
151.9161755159882,93.05916595458984
137.28005885501761,92.85372924804688
183.16226127366716,101.10479736328125
161.35880160042913,113.55227661132812
154.82556223155365,103.36111450195312
157.2105102364488,97.92972564697266
162.91486640364872,109.51589965820312
152.57238484557226,106.39356994628906
151.02433446027686,94.3582763671875
148.39863271309434,87.87229919433594
158.88418645883934,112.89535522460938
148.61551625672092,96.99787902832031
157.29678043493794,123.69896697998047
151.2937956989805,99.38377380371094
131.50778061196442,90.55056762695312
152.19716129860913,98.31342315673828
189.13409670824228,108.24613189697266
166.21316758206532,102.53685760498047
164.3986287613232,97.22750091552734
146.56178009042517,97.1244888305664
148.9835330613848,106.33554077148438
169.07896879371424,97.48824310302734
170.34687054872407,114.02997589111328
150.21008506449675,98.31342315673828
171.34701895714392,105.4782943725586
143.45446826690298,90.96133422851562
157.70175882801286,105.29889678955078
143.71450952304045,105.20242309570312
151.92198626909004,117.2506332397461
161.40785219220123,106.28307342529297
149.18154380310276,101.01305389404297
149.4824311515182,104.47759246826172
162.2951340562268,104.12503814697266
167.1547374001966,112.57652282714844
145.48017672812327,103.990966796875
159.1330187240891,93.28861999511719
147.15672923408908,115.59597778320312
144.41545917528478,99.96643829345703
138.3082657864929,107.02137756347656
143.10612777866706,92.44108581542969
132.35281246803228,103.8739242553711
157.48347966936478,108.08106994628906
165.9637553685525,108.45991516113281
166.74018895047004,121.2347412109375
163.1371672755849,100.86123657226562
145.72875660884404,100.49874877929688
172.0806937786861,103.98155212402344
152.64202138636813,100.27173614501953
165.1161405826228,112.32220458984375
133.37043845128127,101.55078125
155.81001699562927,109.74226379394531
191.78712021662963,124.65128326416016
189.3901563887603,99.4872817993164
146.8174634287493,101.0166015625
162.6836743435524,94.0341567993164
138.3457128680345,92.27058410644531
137.57577991179286,101.459228515625
147.79898966330543,108.68241882324219
149.31227704120295,102.01951599121094
159.49337582594254,102.93463134765625
156.5341486960059,93.32987213134766
144.2454938931861,90.96075439453125
149.85554398394166,105.86248016357422
138.95168460711776,94.74569702148438
154.66994299271698,107.7885971069336
156.24959744789004,102.93463134765625
174.30058646747497,104.37559509277344
141.69061275439222,96.483642578125
158.35042635020844,124.24185943603516
148.85270550919847,108.86701965332031
167.36928720563978,97.95098114013672
164.65191430489412,108.73226928710938
155.86052681405366,109.04592895507812
144.3028785374746,100.98944854736328
165.0583001211419,100.40258026123047
164.8886249212842,97.64043426513672
168.8529749073463,90.62105560302734
135.46557924321976,103.8739242553711
165.22001319475618,97.06998443603516
149.9718995595293,98.10951232910156
162.69747571178542,109.74226379394531
138.51548664909294,98.17353057861328
147.27970128139063,100.52732849121094
178.50954512701068,119.46221923828125
149.36360327409685,93.9344711303711
181.3747685610398,122.03353118896484
144.63475209455424,104.23409271240234
151.21959306358835,94.25743103027344
146.57125215690562,105.9801025390625
155.6466779437687,99.32747650146484
152.75584831420247,111.4338150024414
142.66616961634614,96.04907989501953
137.7895489347562,88.4359359741211
128.37370147687284,104.67070770263672
155.94619785566306,104.47163391113281
191.0310883550534,104.93772888183594
140.11936777986602,92.45977783203125
139.7948002726079,100.97515869140625
161.9225104811224,102.70841217041016
167.18759935485886,113.16154479980469
143.7419405928234,99.00364685058594
167.51552663554293,92.80371856689453
174.64566068040025,96.10287475585938
149.15488150332797,94.33995819091797
144.09964120983733,99.37129211425781
149.32597518695596,120.58684539794922
163.91615627411758,106.05783081054688
143.98861664595938,90.24595642089844
131.53187580601556,94.44283294677734
180.16132090240006,118.06831359863281
142.24502867719758,94.27452850341797
161.6075127591986,104.66130065917969
179.32245211537975,119.46221923828125
151.3583610450306,109.46061706542969
163.12192578226245,102.23333740234375
145.84211750227783,94.9108657836914
159.32551093102143,94.55945587158203
132.896784159135,92.53626251220703
145.26978819936284,98.17353057861328
156.5182578319221,94.35323333740234
142.10311793138484,93.68362426757812
153.52454490846648,101.92881774902344
160.2633608871151,108.93046569824219
137.58498914409782,99.05464172363281
178.32713735310907,101.2859115600586
138.13004411407033,100.76587677001953
154.8297597613339,118.8826904296875
160.03799418690366,97.6846694946289
159.60591417246,96.96221160888672
164.38291472585811,108.27820587158203
147.12592139592437,102.19340515136719
158.34271362217734,110.25212097167969
143.15555722805811,96.99787902832031
176.53975768765852,99.58292388916016
144.14605035134534,106.73171997070312
138.75473969848463,94.69081115722656
150.19013432634355,93.99867248535156
160.8542187469352,99.81765747070312
176.67260280026213,105.09297943115234
149.83563197744962,91.67475128173828
130.63815418117153,98.958251953125
142.45280232395052,103.43688201904297
157.42271331944076,95.50224304199219
154.76081947967734,110.61849212646484
137.77864346728416,101.96844482421875
144.2429548623022,102.01351928710938
181.70549323945247,149.68731689453125
155.86550315748588,108.70104217529297
171.68344781762653,127.31317901611328
185.5609882909869,110.62852478027344
147.65063848557878,102.49885559082031
156.15973079810684,115.64785766601562
147.16005737913778,95.80044555664062
153.70245581443032,98.8795394897461
164.15113787212124,110.16866302490234
167.02525386165826,107.03430938720703
173.88160091112283,100.67241668701172
146.615480999117,97.74400329589844
144.96337269277828,88.47538757324219
150.96281769504617,104.1458740234375
161.5712511708319,107.48404693603516
126.8516646540164,93.61149597167969
161.2028407706996,102.76509094238281
149.00279516303942,95.75946807861328
141.42165061944394,86.97566223144531
150.55823739997666,102.13385772705078
141.89247326833626,100.25530242919922
164.53054406926478,94.73367309570312
156.99856040006864,101.4393539428711
172.25015362517217,102.76509094238281
144.35549883854736,93.36988830566406
182.10042168765486,119.01786804199219
151.27079623010815,96.7918701171875
175.76516840340707,109.0420150756836
165.87761055734748,110.16866302490234
150.16369410135488,100.72946166992188
132.66423312739815,94.69081115722656
145.22249045504546,101.48030853271484
156.88272449648812,97.58106994628906
144.314234814707,102.96109008789062
138.39887736120653,98.70677185058594
143.5707306091222,97.96351623535156
141.99410971641743,85.90033721923828
136.62924022840213,106.70865631103516
154.5571028366431,110.3258285522461
195.26233211240384,110.90097045898438
180.38054804005063,107.19940185546875
176.98577776535038,117.57962036132812
149.2640760633644,91.84507751464844
145.48641503300632,109.74226379394531
138.439812747168,97.87959289550781
154.82556223155365,103.36111450195312
159.6145332138561,105.20242309570312
145.36186184689112,101.24491882324219
144.58980930354576,115.81204986572266
158.65616551547407,108.70104217529297
162.79823616514486,98.54338836669922
143.48872841298686,108.25214385986328
140.45375935964873,98.87825775146484
156.86405123083318,111.61410522460938
174.74603502683055,119.7997055053711
146.5405301633707,103.2769775390625
129.6740448395516,91.88372039794922
135.01098563311913,97.30314636230469
162.48877582441725,95.93733978271484
156.8901880912587,103.31786346435547
143.99971900901105,87.64702606201172
165.08343930096802,119.2706527709961
141.23253087452187,105.50638580322266
138.47661219941998,101.98542785644531
131.7736168081639,88.47538757324219
152.00573222068215,107.17257690429688
138.94747840808608,98.09254455566406
127.15895236089531,92.02507781982422
162.26985169246407,108.70104217529297
190.73077983968787,145.5550994873047
167.69421328535253,101.5438461303711
167.51763434259823,102.1405258178711
163.74660351213032,102.52021026611328
139.25994278602892,101.78058624267578
162.11587322409812,122.87586975097656
133.36571112080668,85.88874816894531
148.1701352756378,98.24024963378906
169.84748366652153,107.39117431640625
171.7032932794374,106.8810806274414
157.3245991717196,107.89307403564453
157.4638601047722,123.12508392333984
157.70373986451364,106.76737213134766
171.26025572447776,117.55413818359375
165.70310101435854,102.11570739746094
141.53887185360432,94.95765686035156
155.0962859604039,96.58354949951172
124.162666899163,96.18978881835938
149.38822011044124,105.34993743896484
177.0166433047598,100.74816131591797
157.4266609995007,91.15819549560547
175.46627807691496,115.84965515136719
158.5357051353693,111.72407531738281
161.05136649776784,100.12631225585938
146.83305692220623,100.52732849121094
159.79401347362509,102.27278137207031
164.8556896463921,111.03917694091797
141.74171182200988,96.86597442626953
154.3480815779165,100.89250183105469
163.08693052136667,100.52355194091797
140.083316105133,93.67941284179688
143.17734857401564,99.3011703491211
173.41301649245028,105.09297943115234
141.5212974780921,96.42432403564453
152.98858190232045,127.64964294433594
125.77208565540775,85.90033721923828
151.1702245478548,101.82730865478516
198.67542951629935,110.95491027832031
158.34000020906993,100.04952239990234
152.6008078713403,109.52946472167969
168.31748620624697,121.2347412109375
152.55152576906085,101.24580383300781
172.2912372719883,100.6925048828125
140.50728771142468,99.81765747070312
144.864299389987,106.73737335205078
146.26884055411983,100.8989028930664
164.1568886115859,102.73554992675781
180.76866884541772,122.90776062011719
146.03247528546953,97.87959289550781
135.31041119809106,87.64702606201172
165.00765274098808,93.74787139892578
159.13424467438207,97.33193969726562
137.45608041581974,96.46232604980469
133.17507503844274,89.80088806152344
152.27163859782215,104.7808609008789
145.55698483162232,96.42432403564453
145.45447265797984,113.097900390625
174.7372723865564,112.50579833984375
177.3936460531921,97.28101348876953
158.3968543318219,108.5886001586914
150.85875362303952,104.33486938476562
161.97031318492645,98.71432495117188
141.23351533306726,97.75823211669922
160.01233981958387,107.27024841308594
179.9648091925928,121.95130157470703
154.80135744605857,98.31342315673828
160.2393447103062,103.6939468383789
160.08534837328932,94.4249038696289
134.49701561778758,110.75582885742188
150.3140826655136,101.16886138916016
151.04250158705673,94.80009460449219
152.86721530603566,102.93463134765625
168.42169578289176,103.84465789794922
161.18208238947128,100.50314331054688
130.58406265540785,88.7900161743164
141.08989865084342,100.7673568725586
186.97024367262887,100.85328674316406
154.5105845148009,100.98944854736328
153.05579170351422,95.8379135131836
148.98077101061307,92.67110443115234
172.66095018362685,100.33535766601562
164.04016838893233,97.22750091552734
146.6350139085009,107.83265686035156
149.1105379136328,98.55093383789062
162.40184919439486,123.13633728027344
142.22557709073212,87.87229919433594
142.3564888621648,98.32771301269531
137.59667294848742,102.69728088378906
201.81296664516586,138.43751525878906
150.46306000071658,105.02484893798828
166.5613545038689,104.67619323730469
167.62077883851592,112.89535522460938
137.51395282251116,90.55056762695312
147.60483363102335,101.96851348876953
143.45510551345865,104.23409271240234
158.00457467393736,97.30314636230469
150.2476612592584,100.3193359375
149.47893094402167,94.30027770996094
166.05459124836986,90.42752838134766
131.59500587219995,94.74569702148438
154.4332892262724,105.50638580322266
131.82578707442957,96.08650970458984
170.44906431711345,106.05783081054688
168.61439588969117,117.9919204711914
156.84845543231384,105.20242309570312
166.20246102071928,106.6725082397461
159.32353424294936,114.22377014160156
151.3751166134679,102.73554992675781
149.17624679420157,97.87794494628906
162.42870341712072,103.29827117919922
164.35226479112333,94.4249038696289
159.90843618312562,101.6327133178711
154.20859310382727,104.33486938476562
160.1061012522157,100.27173614501953
138.94229579807174,98.91799926757812
164.22498849795727,92.0728988647461
