Keypoint Pixel Distance,CM Distance
145.99160025552857,85.2898178100586
152.22812329633658,107.80736541748047
145.0003434362937,98.8581314086914
129.35972406829237,84.03101348876953
125.40256920325685,95.62506103515625
130.37861226008903,82.4214859008789
153.24661870015663,82.37077331542969
130.45499913790707,93.58683776855469
120.25030704637176,88.6998062133789
130.0720475278634,70.97352600097656
167.5740656422783,110.5112533569336
127.92794188300478,79.27922821044922
117.93519412639243,79.18302917480469
131.08822905524076,80.51777648925781
141.7336823716181,83.80513763427734
143.44154014271143,88.17579650878906
134.1819779742167,71.89483642578125
140.6459977986949,84.08770751953125
139.99678004108486,89.44953155517578
135.01393717380955,72.35293579101562
148.63301432998205,97.62007904052734
151.0203521513916,89.61148071289062
124.43204602274558,76.61962890625
157.78805623521248,101.54863739013672
136.29670811297729,86.74730682373047
128.11400723034737,77.46621704101562
136.48440902005132,126.4811782836914
123.93560902565726,93.09552764892578
148.4945185016142,87.6065673828125
135.13450841336547,74.26959991455078
153.31938523541217,94.39581298828125
138.77018424811084,88.64557647705078
144.13618245466748,103.03578186035156
132.87585958780244,92.69800567626953
128.4292007115585,91.96467590332031
107.6025028603556,73.90848541259766
149.29609399471371,102.33252716064453
139.59883188940483,89.19986724853516
117.89650258326618,83.8681640625
136.6037163838601,80.48578643798828
140.2421934911084,97.07029724121094
116.654473135272,79.71868896484375
127.98146999248272,75.05596160888672
145.9275280880761,89.55182647705078
132.19836214851776,93.90418243408203
157.01206602103116,89.19986724853516
143.24526828252388,79.16075897216797
138.95264271183598,86.91887664794922
125.05180296796495,84.49024200439453
143.74797560585782,88.53125762939453
128.46460188613375,91.77616882324219
152.72169526379324,91.2081069946289
168.32154048146177,110.85124969482422
123.6544728449367,85.31018829345703
129.87381537693696,95.1157455444336
117.08143744166914,73.08287811279297
144.95779580089587,74.26959991455078
139.58033803687627,99.64793395996094
149.86296854526967,77.70252990722656
133.99830462242414,79.80441284179688
132.73724379717132,78.66427612304688
134.85062555264975,86.06751251220703
145.6274792071393,102.48479461669922
146.39709542416892,105.95016479492188
140.32024169119398,76.56040954589844
121.61641182167925,86.00279998779297
129.33191941906958,68.73181915283203
128.03657286174302,89.73899841308594
144.46118154197822,71.89729309082031
154.45536866853357,91.51495361328125
156.50299331424014,108.17127227783203
144.3253536696473,83.89701080322266
146.08975102815387,96.40261840820312
137.40202755166405,78.39317321777344
123.2869114266704,84.75675201416016
116.70357129860146,86.48990631103516
121.3372197346091,72.40657806396484
127.13764333351055,78.90436553955078
138.20545767249658,101.730224609375
123.24682902563417,92.82962799072266
125.94798123218294,77.72613525390625
136.934272175457,99.64793395996094
173.85259182082993,112.66499328613281
151.6422381068523,81.81373596191406
141.67241092527192,79.24449157714844
127.9392235092308,80.9706039428711
146.21757503193564,74.91790008544922
136.17609986830848,82.75200653076172
130.21400926871456,87.84046173095703
136.01848849334692,82.74112701416016
169.55889101087192,144.99285888671875
132.92142108367156,69.28402709960938
137.0039384644365,96.16863250732422
119.30212053501734,87.4122543334961
162.01386254119615,144.99285888671875
127.14828867552455,81.96863555908203
132.56124786823173,84.45330047607422
125.2063164287663,91.85917663574219
139.3059228141877,79.5113296508789
134.95825942380046,88.19100189208984
142.900289082698,94.07991790771484
180.4278509725885,111.02503967285156
137.01241786145587,78.2248764038086
143.91717443497294,88.42008209228516
130.36657545074195,71.55746459960938
131.85817198112255,92.69800567626953
134.53710311442072,99.47040557861328
132.69937964344268,68.1148452758789
123.38005673286293,96.58065795898438
131.36000460234683,93.58683776855469
152.15457132466491,98.39907836914062
160.52088577855886,110.61943054199219
155.91697726114913,93.45332336425781
146.21157166078575,72.81497192382812
129.65720556967497,100.65030670166016
134.5350507883443,84.03289031982422
127.78947804515151,94.32292175292969
144.16983377667165,90.55474853515625
135.88228422333543,77.46621704101562
145.07338641814547,79.5113296508789
154.87668604040118,104.29720306396484
147.46512590112405,102.42597198486328
142.28105218279524,75.09126281738281
132.3481446693565,86.05914306640625
129.46801905362256,70.45189666748047
132.41593700976202,79.44277954101562
140.44803988621507,77.64407348632812
142.50871700408715,97.62643432617188
157.4787413768289,94.56512451171875
143.15371763697584,86.28472137451172
131.19490113884507,78.58443450927734
123.20923624203361,82.10382080078125
139.3522606277708,74.1814956665039
123.70469972296793,80.04796600341797
151.37582784036985,97.17698669433594
133.59195423562426,85.71455383300781
116.6266849887648,81.19966125488281
130.29368509854572,91.96467590332031
126.84803451729935,69.42060089111328
118.37614382035741,86.74730682373047
137.0785556677832,81.96863555908203
159.1952611372072,90.67872619628906
137.601206062535,97.26692199707031
122.01494261117234,79.52766418457031
166.48806823211564,140.94802856445312
158.378850750817,113.09456634521484
123.44649722036542,99.87168884277344
147.98643512466077,99.92218780517578
153.96041819049518,101.54863739013672
135.78748805711234,73.10480499267578
157.06594164950528,98.8581314086914
137.7040236481371,85.9277572631836
144.66782992381937,84.89327239990234
138.06876985893416,81.3995361328125
150.09814592727156,80.81135559082031
149.4818050268254,82.94328308105469
132.398068766777,79.6445083618164
128.0861277718889,82.76573944091797
147.640219952501,97.16349792480469
123.26603230857,87.36295318603516
129.90602843633167,79.61731719970703
135.8741590722617,90.9327392578125
133.83687500874595,85.9277572631836
162.1811063686232,112.66313171386719
149.55188175788908,107.7869873046875
151.5461226616722,101.00564575195312
134.87860560763525,93.83685302734375
167.22153355454319,100.91227722167969
148.75037119216185,76.61041259765625
158.12627538628934,105.04932403564453
134.89821760794504,87.79163360595703
152.61761509176387,96.63587951660156
130.87079442998788,73.64997100830078
145.97778217946885,97.67372131347656
156.19167834167948,92.68612670898438
155.978797387387,95.96068572998047
138.08596862198848,97.37482452392578
117.7426649952779,68.51321411132812
125.78052645249443,90.0327377319336
121.9247156028889,83.28334045410156
141.20317470448063,78.79129791259766
150.56511816047382,100.91227722167969
126.90425304477033,82.34439086914062
130.8537439834019,79.27922821044922
126.35012786642565,90.03923034667969
148.13050459038945,95.96068572998047
154.06538821977801,96.58183288574219
116.30201449042026,76.73571014404297
148.3746478039869,84.64244842529297
131.3327223318068,68.98149871826172
144.80682884330201,91.77918243408203
141.0081630252113,86.78289794921875
131.11284162614885,83.57520294189453
163.4480152917585,122.78670501708984
141.23126737836077,89.81334686279297
149.9133613777215,101.36819458007812
131.90012839198067,82.69633483886719
125.30166249646967,84.03101348876953
152.9045578003945,126.4811782836914
150.65992279185122,101.54863739013672
133.49430322910672,76.87889862060547
148.92743036759444,97.40035247802734
130.40639511511142,105.74661254882812
143.3787003477219,92.23728942871094
136.42082609408672,83.99310302734375
159.17347385348123,93.48493957519531
149.2290388284084,85.96096801757812
153.71961450894182,140.94802856445312
131.2291281758766,80.63751983642578
143.70651026649634,88.17132568359375
165.69972494529853,109.38609313964844
160.77563996953614,93.8216323852539
140.3370170973975,68.02214050292969
130.970234317944,90.01253509521484
114.6438643364685,90.8277816772461
148.53241395298704,101.62543487548828
177.00697250826914,122.28907012939453
155.48992352951063,110.35016632080078
139.63785557070517,83.73316955566406
140.71472728894963,84.1904067993164
136.8723998885955,88.65998840332031
140.4345449299995,79.59354400634766
138.74829192226107,77.76795959472656
179.04188421436882,122.78670501708984
140.25559766656173,89.56195831298828
130.94272076818956,109.16603088378906
168.0146139604969,112.66499328613281
140.5307641534763,96.16863250732422
119.42302501233583,85.31018829345703
148.6750254629748,92.93844604492188
138.85848115723908,107.01252746582031
139.42932093979397,88.65998840332031
140.82820842856947,87.6398696899414
144.43645292040483,70.98445129394531
140.0958862266305,75.05045318603516
148.9128086279178,100.32278442382812
134.49734052231742,84.03578186035156
143.35683156677473,68.98149871826172
165.70239635663492,90.19962310791016
139.05957292901903,83.50552368164062
119.02200498702149,93.05462646484375
120.97711401467117,87.15933227539062
154.82845190295328,83.57520294189453
110.04542591673432,76.87220001220703
121.49750314139338,83.78176879882812
122.73362109850414,78.50202941894531
124.62582805138761,90.03923034667969
155.57766605594375,99.27890014648438
142.03600405045916,73.96927642822266
162.45107788733407,120.05601501464844
129.86268755188573,72.023681640625
147.188419236555,90.66120147705078
118.97248093192691,77.948974609375
119.91276980730119,76.87220001220703
127.67440100021979,82.79671478271484
127.79919016370988,71.36932373046875
120.8324678272318,85.0254898071289
137.88798530866066,74.46510314941406
159.69338816593037,83.48301696777344
140.73141317495438,98.8581314086914
125.23022687177158,79.18302917480469
124.97764617879179,72.49910736083984
128.0177695339197,82.4375
144.821036533434,80.41810607910156
143.7700384608431,98.00312042236328
153.36034192271677,95.84496307373047
122.67514552793371,87.41802215576172
130.1737938251056,99.62269592285156
128.63264828176816,78.15558624267578
120.97084589530635,82.76573944091797
105.0977424815439,77.72613525390625
154.36627216789438,69.28402709960938
134.74804768649005,88.46206665039062
133.79342081028759,128.27011108398438
123.78751946815494,84.11102294921875
145.82196803605603,96.04086303710938
144.6879602870162,82.35018920898438
148.8521801669216,92.28617095947266
140.65937265714336,87.6939697265625
131.65704100332738,83.94640350341797
152.51011346628775,77.20844268798828
139.15015063957264,79.44277954101562
131.04812671451015,79.71868896484375
121.25909136329956,76.18599700927734
163.7552239883365,111.70567321777344
144.80719031096152,87.0676498413086
146.44021138154315,86.10771179199219
135.5981742736848,96.57709503173828
149.06080684530684,98.00312042236328
129.32132391419194,75.54700469970703
143.931687203733,123.0464859008789
165.42964274928053,111.95654296875
132.52975619489365,92.43854522705078
132.34110319674167,85.24939727783203
139.2901454362976,91.77918243408203
131.48926131596485,95.13099670410156
131.53011290313648,82.94328308105469
157.58811339253768,94.33024597167969
135.40469889841668,107.50440979003906
115.34179760479884,83.66989135742188
141.11092272259256,89.8643798828125
136.28705543274395,82.08526611328125
158.37363373463097,115.01252746582031
125.70306247940563,79.04681396484375
128.38761151262557,77.32469940185547
130.2676312476992,86.11849212646484
130.88316060603603,71.99418640136719
127.21697257299495,81.36997985839844
135.14685408074226,79.89774322509766
115.07526071530854,79.18302917480469
152.98441320622857,110.83673095703125
143.18239863695277,87.03253936767578
130.3712881509719,82.6569595336914
140.3932199531482,88.41547393798828
120.10557918230411,87.46377563476562
132.36933733474922,69.49959564208984
117.25902051570047,103.7259750366211
129.933893613671,86.11849212646484
146.82203880148953,87.32372283935547
143.11086832121632,67.9443359375
161.59610387980496,82.72561645507812
170.29723977796266,110.5112533569336
132.00356301081746,89.72915649414062
131.01450980317713,73.513427734375
149.50164412112332,91.19834899902344
148.57320194336486,92.69800567626953
120.96053850841757,92.19454193115234
160.48607284798902,109.36113739013672
170.93765132781468,107.63973236083984
146.6255828890001,80.20658111572266
142.5577155192655,88.41547393798828
137.0487541785755,98.41498565673828
152.5820157798228,105.555908203125
142.48911630197262,80.09230041503906
148.00243901002798,79.8014144897461
139.0149981422731,100.4684066772461
138.11592477968654,94.81964874267578
133.48313480471364,98.67091369628906
125.45147127461503,84.03578186035156
126.61326165146333,85.77533721923828
139.45508538596934,100.74881744384766
147.25977724250822,94.20572662353516
159.29662935897338,105.04932403564453
114.92115040022462,72.14104461669922
125.42894318880506,99.37047576904297
138.12728390781103,100.04560852050781
139.84275105030764,80.2857437133789
133.1069258260985,101.31901550292969
145.55968109682982,91.81890869140625
164.8879237169911,82.485107421875
134.75768978246475,77.3415756225586
123.2719860930624,100.14070892333984
119.33571370536283,84.24069213867188
124.77167174042411,91.123291015625
149.3714474581331,108.17127227783203
122.71835084230642,85.12017059326172
131.55651841462526,78.81758117675781
119.2238614010085,68.1148452758789
147.94875603493324,93.28301239013672
130.0129652531652,71.74053192138672
156.13011384866132,92.23451232910156
139.05481613017633,88.5685043334961
138.69925978105198,86.90426635742188
147.9732119989013,71.89729309082031
145.419953755456,83.02376556396484
125.73201265553017,75.25702667236328
157.64542677975174,102.39828491210938
132.5432997556646,75.09126281738281
168.85783194929084,115.39988708496094
150.73655739953927,102.33252716064453
138.08952383290512,96.04051971435547
142.68696315992807,95.42615509033203
119.35646323512147,84.25324249267578
119.9369664992958,82.66114044189453
135.9139200520304,78.90081787109375
153.96283795229934,97.40035247802734
147.96171368305227,79.78409576416016
135.97332730305922,80.94694519042969
132.82929253204685,99.49634552001953
125.04857296814482,92.82962799072266
131.25117698624305,72.2890396118164
125.4214246605388,79.19486236572266
147.72592696105195,105.3519058227539
143.74797560585782,88.53125762939453
130.7884150921761,103.70465087890625
127.61614597219273,79.41824340820312
127.83798503266483,88.5685043334961
135.86955017809058,102.43707275390625
136.0868604016159,93.28301239013672
140.5834232548823,96.9432373046875
115.52461053138404,79.93030548095703
125.01916436638193,79.04681396484375
136.1551393098409,81.63203430175781
120.74331404067644,78.87419891357422
122.83770938454727,81.89144897460938
105.5235206614084,68.22837829589844
133.17230395898224,79.19486236572266
127.92815840697727,78.86099243164062
136.50310233337635,80.20658111572266
130.6312545661646,71.7286605834961
130.78819886639607,68.1148452758789
126.3012711804818,86.6961441040039
137.47114547965688,96.0196304321289
145.36398650324708,97.15729522705078
126.74995189155521,80.2665786743164
133.12750124310693,100.04560852050781
163.8728003334628,122.39217376708984
147.3486767416709,102.19329071044922
136.064097291556,83.00080108642578
126.67735617804132,79.91561126708984
135.4458271687443,86.78050231933594
152.18340868835475,88.93531799316406
152.70341940261812,122.03218078613281
126.66485522987605,79.44277954101562
177.93902733512505,126.4811782836914
113.87019966464015,71.651611328125
139.53995204408147,83.753173828125
141.00996158872223,99.64793395996094
165.56148136575294,126.69525146484375
140.73447772825014,93.18504333496094
143.223344714369,97.15729522705078
134.80124155009312,88.46206665039062
143.9110275580679,92.00662231445312
144.74883265996905,90.41166687011719
146.34912973567648,71.74053192138672
135.74951190621235,102.33124542236328
145.52467565952585,73.64997100830078
140.47072013732367,101.6360092163086
116.87843632933179,74.42687225341797
147.6157917740683,96.8974380493164
150.92744013507107,99.57282257080078
128.55355909522277,73.51268005371094
135.99034235445407,91.68304443359375
154.95177615825344,114.9693374633789
149.1851542963709,93.29143524169922
149.37609086947663,99.92218780517578
141.96152414250287,92.96907043457031
132.87585958780244,92.69800567626953
145.8681675457338,97.010009765625
128.36988857479435,71.36932373046875
160.5520692962413,104.77503967285156
149.16398634481826,98.8581314086914
125.35653567595251,71.04784393310547
148.14862721981658,102.19329071044922
169.29375803498212,92.96918487548828
120.38599987037747,78.81758117675781
147.8013692734982,94.39581298828125
145.93879097654403,92.15312194824219
158.18259137766924,99.67971801757812
122.60959735215702,101.9026107788086
152.14484508397834,92.2215347290039
122.09158118116221,86.6961441040039
130.6189269360855,87.32372283935547
154.85476274697018,107.72449493408203
159.09303176610962,101.54863739013672
136.5285101792311,85.33818817138672
114.54151735575307,75.59247589111328
116.62448129514704,77.38077545166016
136.6300834841391,93.03063201904297
136.6690621549383,100.04560852050781
146.46111981820087,75.31649780273438
144.41783613475306,81.72647857666016
158.11135096391845,105.38851928710938
133.93213772904357,98.56291961669922
122.95724057929675,85.71455383300781
129.2908183661486,74.53558349609375
138.39082003018453,80.78095245361328
136.8041929116949,87.88883972167969
132.50467728421992,70.34698486328125
118.77361027592146,79.18302917480469
142.30747135566386,77.13489532470703
154.7257113635296,107.0347900390625
139.36880250656262,70.75334930419922
153.8473107438473,108.60009002685547
149.34595375421728,116.06350708007812
136.78885517991657,87.53746032714844
118.08252942060692,68.22837829589844
154.06391174120128,87.4945297241211
130.30500074548286,96.3390121459961
147.6766974096457,91.21598815917969
137.76393723351512,92.69800567626953
146.62602684775175,87.4410629272461
121.52922599543152,104.92552947998047
118.87405522723473,82.38199615478516
143.31716471247907,73.5728530883789
153.67585223895645,90.49882507324219
160.22655045597563,131.125
149.52646640550398,98.65962219238281
139.14372427910362,94.32292175292969
145.7367899518814,89.1274642944336
162.7806261756141,144.99285888671875
161.05757453236527,91.32757568359375
127.47307553625805,82.76573944091797
144.51426649657074,81.801025390625
151.80416525557615,83.9288558959961
133.92460334327498,82.56342315673828
102.89927901570233,77.91155242919922
123.58827362536405,81.5417251586914
138.69925978105198,86.90426635742188
148.34089260617324,88.17132568359375
131.45176491199325,71.89729309082031
109.12261696995961,78.58556365966797
141.1128124725317,79.85425567626953
151.67976046489093,94.12586975097656
134.7078200338653,87.46377563476562
124.52620178697876,73.24530029296875
143.84798945278285,98.4819107055664
156.33165711306094,148.1142578125
138.44415760075887,68.777099609375
151.75485706435606,85.90416717529297
153.51676912887538,73.42729949951172
154.27230691327767,91.97789764404297
162.17901864458761,110.83673095703125
153.8251720452231,94.45797729492188
150.8435782371282,79.44277954101562
147.13633711213163,88.23474884033203
138.06301914405026,76.52101135253906
139.1109789110027,87.12116241455078
122.20417707499465,82.12833404541016
137.9132932819352,84.77787017822266
147.63179477192475,97.06365966796875
154.35803408936712,104.48967742919922
134.10503255824304,81.0344009399414
116.52838931308916,73.95664978027344
138.08528011366528,93.89351654052734
145.868742550968,73.19129943847656
156.97827783336845,97.91291809082031
149.02115723843963,94.18608093261719
163.48423424356864,112.0389633178711
127.81913256604888,94.6814956665039
120.33265027159959,83.94230651855469
129.71184715792327,80.09230041503906
153.283165167786,110.21669006347656
119.41777594563867,90.7149887084961
139.26742433492404,66.3683090209961
146.75070302528022,93.48493957519531
135.37253584212397,88.29166412353516
159.7914964289901,83.48543548583984
143.49405504437092,91.30501556396484
132.8804560808266,84.75675201416016
124.07712005356179,71.99418640136719
121.70398704793166,90.10877990722656
138.13522855403068,77.66505432128906
135.7188163540277,92.73190307617188
168.11957459637114,120.05601501464844
151.54565862598136,114.71343994140625
124.29670153129366,72.83650970458984
140.12633200810345,87.6065673828125
165.06766024701696,117.4261474609375
114.18088282027739,76.20645141601562
151.21930222546015,91.21598815917969
142.32456188695159,97.28670501708984
146.5303011199812,82.1371078491211
146.20459074815,87.17699432373047
146.92545434438145,88.09857177734375
153.33592563587828,100.3049545288086
137.60229554335749,82.56342315673828
135.8297934418835,91.81665802001953
133.6090894402511,94.29374694824219
143.6286179020969,95.22377014160156
157.35506109724847,91.22241973876953
137.25511445085223,81.961181640625
157.17683764682815,133.4457550048828
129.66976018108943,97.37482452392578
143.87920259365214,110.83673095703125
155.04264687948202,121.44572448730469
151.16827826093257,87.0676498413086
156.34419099096127,87.0676498413086
119.91382980400215,67.42786407470703
139.78701623119923,90.62617492675781
150.54838443321333,90.2196044921875
132.0062213070833,76.76567840576172
122.5860113700309,86.85398864746094
130.73104829688884,76.87889862060547
123.89944716527748,78.20207214355469
130.75616009147348,128.27011108398438
153.78667839018294,81.73310852050781
144.9055708942068,114.71343994140625
142.45801292841278,96.05814361572266
127.2026104188967,98.01119232177734
140.72740949876535,82.38954162597656
133.2571104411651,70.34698486328125
139.59211101340316,78.24508666992188
136.27741819828844,74.9278793334961
130.7263510672938,79.21905517578125
164.0856639534404,83.753173828125
130.31862417287618,103.35211181640625
130.9316908030837,80.1063232421875
138.26916767523588,101.6434097290039
147.22270627039237,93.53681945800781
123.12656122545559,87.4696273803711
131.3799957686474,87.32372283935547
119.26044527534185,94.44363403320312
122.05825799025929,85.31018829345703
141.41659831742797,84.99736785888672
143.73807443277457,91.19834899902344
129.59232410412284,99.63813781738281
148.2082152261699,88.17132568359375
122.7054805616695,73.513427734375
143.74797560585782,88.53125762939453
143.87538779729405,99.10301208496094
126.17536763394293,75.92356872558594
129.9830890174342,78.52277374267578
157.55145505919026,109.77486419677734
144.84655642811475,88.05179595947266
143.95187185938371,98.66470336914062
140.07043034378614,76.52101135253906
149.12457970223878,78.92514038085938
123.18280221914016,71.36932373046875
150.7487681163886,106.42778015136719
136.42478934128133,84.03289031982422
134.35817030309164,97.37837219238281
161.0479397993345,129.25729370117188
115.66819534245123,87.4122543334961
135.7219912050408,74.11390686035156
142.2789191673555,78.27714538574219
117.51592057574507,76.27692413330078
161.78224733009893,90.17764282226562
147.99660505709767,100.42740631103516
141.35011791701714,81.5417251586914
133.7528917148095,85.15086364746094
141.4379588854045,88.84115600585938
140.33955706916825,89.97222900390625
135.54681434633426,82.78244018554688
135.2679562052726,71.89483642578125
142.59128013835215,100.75708770751953
128.57681771024176,86.96808624267578
139.18565012086978,112.0389633178711
133.98717169488825,95.94831848144531
118.69657601867586,71.06160736083984
135.56536319771692,78.66427612304688
164.49150716021137,98.59308624267578
147.5155553515584,88.72271728515625
147.61877728796992,84.59173583984375
131.70012874409898,84.45330047607422
135.926450956985,92.23728942871094
155.8261756952346,82.20198822021484
153.41550207771775,105.38851928710938
130.13802098530908,78.66427612304688
157.4585708507411,94.864501953125
128.59033767772695,80.93891906738281
138.18218271680826,91.19834899902344
132.65075502563033,93.64169311523438
140.50355764386583,106.47148132324219
142.61001200629434,99.10301208496094
130.36547233876388,85.88640594482422
135.4307925511129,107.3368911743164
150.13940448374893,87.6939697265625
149.21523405551534,112.24396514892578
130.82910710051524,84.8788070678711
142.6929271884488,73.64997100830078
139.9151426969422,116.70792388916016
123.93704041254567,90.03923034667969
129.90875563602978,102.18836212158203
129.21290790577166,71.55746459960938
121.17257359577111,79.83182525634766
136.41188218223996,101.49139404296875
148.52918578558945,84.18650817871094
149.55188175788908,107.7869873046875
139.34986923388618,87.28288269042969
132.3553547515635,93.4320068359375
151.9699710656136,101.00564575195312
138.76329423650844,88.29166412353516
151.9207991335232,102.55364227294922
119.1606155897998,97.12374114990234
133.1422977702426,111.70567321777344
167.09773400293682,109.01707458496094
162.92295001030658,90.78797149658203
135.7286036214083,92.57699584960938
140.45843898726585,80.22041320800781
124.65047729255814,73.99420928955078
124.22072779212783,79.19486236572266
136.15943247927066,101.02640533447266
139.36286684187698,84.03578186035156
140.79376141016698,77.66505432128906
140.00110418346802,79.24449157714844
130.02682437988844,81.22975158691406
129.56993245722666,93.08509826660156
121.41439541119914,77.46621704101562
137.33048079582193,100.21512603759766
140.0051253327105,77.66505432128906
156.73685553987067,91.5456314086914
128.77338204720837,88.30780029296875
144.75523684555796,108.60009002685547
130.85557610919304,100.04560852050781
149.8923000191552,84.2115478515625
147.3423833991623,101.7148666381836
143.30591237113262,94.32292175292969
126.58706054170368,93.58683776855469
140.37541583871607,80.78095245361328
137.9380333125004,87.12116241455078
148.23158939386536,71.74053192138672
124.03328659558207,79.83182525634766
145.096872821672,75.09654998779297
138.45309971741057,82.62022399902344
150.0552748006854,111.70567321777344
121.95092463676008,87.28895568847656
127.68448799299725,90.09456634521484
159.23689067633055,121.44572448730469
133.79743402280894,70.98445129394531
162.63780678539408,118.90042877197266
136.08536339647355,86.77568817138672
140.8759593643015,75.71675109863281
125.36981824969862,100.6743392944336
137.7846540746999,86.38764953613281
134.92732712417157,82.83063507080078
129.98251821213773,77.35069274902344
119.37896371797576,72.39541625976562
114.61703008097392,85.91905975341797
138.69925978105198,86.90426635742188
158.44446710669138,95.07637786865234
122.76279980266992,74.60575866699219
133.23219994899375,82.62557983398438
143.49778266719062,99.286376953125
141.17280296751468,100.22209167480469
126.14579002308172,82.94328308105469
145.92043614123688,81.63770294189453
156.43579748340449,79.29996490478516
133.09419669231903,76.33670806884766
126.78227973053261,79.7455062866211
140.13028843944815,102.32384490966797
153.08363126341226,92.96907043457031
133.34028475207896,73.85126495361328
111.60285961118674,75.95101165771484
161.78898356983515,116.44525146484375
126.9910565454381,82.00201416015625
136.70580326955564,92.50763702392578
168.79309222538777,121.44572448730469
134.97820463942193,104.38096618652344
148.8391359604827,87.88883972167969
131.474801491149,84.91651153564453
144.46118154197822,71.89729309082031
118.11948603961069,74.74259948730469
125.80337212266963,87.28895568847656
136.70669444372803,81.01721954345703
126.96302299758611,84.25324249267578
142.28648515018943,87.93340301513672
140.88699792997758,96.56246948242188
125.3996462152212,87.4122543334961
152.61920157308,97.17698669433594
118.93997012235685,100.03946685791016
139.8017735736398,112.72871398925781
144.79675974944018,77.76795959472656
142.47249494745145,77.13489532470703
142.52950235959042,98.56291961669922
133.84763943886244,91.32630920410156
135.64543289120064,85.39724731445312
126.17556383404961,86.96808624267578
156.58211048764974,95.99485778808594
129.8782811452282,97.9340591430664
122.51103354061051,76.50756072998047
138.82079216029624,79.44340515136719
144.22039916727144,83.86980438232422
157.88699811597894,89.19986724853516
136.7725629763963,74.36711883544922
117.46618700821845,91.53141021728516
124.01851338705717,84.84050750732422
135.0439704483865,73.10320281982422
139.61068765222905,89.11727905273438
125.74042990063722,87.91496276855469
134.08843855707227,81.60482025146484
167.86643760478063,148.1142578125
135.74514182608192,102.33124542236328
151.81970176878264,120.63963317871094
160.40702312682865,103.27092742919922
126.55451988207952,98.63125610351562
142.32734844768586,110.21669006347656
128.60894767401794,79.04681396484375
140.7098349257677,79.88288116455078
150.86729835844395,114.73836517333984
146.82122505915686,88.53125762939453
152.64594041430553,92.2215347290039
131.79474285838512,75.31649780273438
125.4275042674431,76.87220001220703
132.59642643485782,79.97025299072266
153.15593057979316,94.81964874267578
116.38455375242478,74.42687225341797
139.10565675179356,84.34078979492188
136.67195431914934,81.37370300292969
129.48626490779324,70.99903106689453
128.71527055703123,86.78050231933594
124.8983752928832,87.27430725097656
144.93182465302104,78.72940826416016
132.79392801726402,92.07071685791016
152.75596275359746,84.34078979492188
130.1558543972258,81.62530517578125
162.66513848981816,107.80736541748047
137.0260800580978,79.73332977294922
158.251656603311,91.80211639404297
146.8306835838856,114.73836517333984
139.3413138582471,88.05179595947266
124.40973608468387,76.50756072998047
130.06442721777722,83.74576568603516
131.81509245184867,82.97344207763672
128.36540687254623,88.3890151977539
118.45965365589839,73.0081558227539
130.10103015449593,79.80441284179688
126.80614531094935,66.37677764892578
126.54460885325926,91.50355529785156
141.47832886905076,94.96342468261719
172.21703167870405,104.11641693115234
154.10367942468721,97.60102844238281
154.57357286266995,124.06409454345703
129.03767651068566,76.53728485107422
135.73709422555618,111.70567321777344
118.33799303603925,75.31339263916016
141.35011791701714,81.5417251586914
148.3751544261767,93.64169311523438
126.45339028168634,91.09764099121094
127.64502922083342,100.32278442382812
139.63162783962358,102.33124542236328
142.48339612269845,73.19129943847656
124.22157916377772,99.20170593261719
129.97433835555134,88.23287963867188
134.98690946040816,102.09304809570312
159.04453926705628,103.14871978759766
124.39542993016089,94.5880355834961
115.73399671131465,81.92454528808594
123.67439639265983,84.75675201416016
137.19691019303485,87.31258392333984
143.06879001866304,87.59022521972656
128.2342341984357,70.03486633300781
149.15322063420726,99.3231201171875
132.74006156862657,87.6398696899414
123.00580162841584,96.58065795898438
113.36240704332374,76.87220001220703
134.27682623149673,102.42597198486328
129.8453880910114,86.11234283447266
115.12516197712718,85.6599349975586
143.68951358382515,102.33124542236328
169.23486558172414,129.25729370117188
146.6519275024912,80.89871215820312
142.41103930819443,91.51495361328125
141.9565046422507,91.42576599121094
120.33494091959888,93.02820587158203
147.29504722683095,123.3505859375
124.64548088529595,68.1148452758789
137.91227427933035,83.99310302734375
156.03827417952942,96.9432373046875
155.20631858583212,87.0676498413086
146.64124742311947,89.05330657958984
146.06983147255764,110.02165985107422
146.56817492454542,87.72808074951172
151.68667798701372,95.8279037475586
141.46373661759353,79.88236236572266
122.04295661485868,83.78176879882812
143.55744110103706,81.801025390625
112.90831492779644,83.30272674560547
132.6941850087557,94.54417419433594
156.76771263169914,84.89300537109375
138.16242321234833,75.74589538574219
157.3697925361692,94.39581298828125
149.39226515601436,103.42254638671875
147.92719335453256,85.10456848144531
138.09495661926064,90.09456634521484
140.52946958833658,91.81890869140625
147.65869850064317,91.38349914550781
131.65845868046978,85.18321228027344
137.52373646305952,96.5586929321289
145.4862654961724,86.6588134765625
121.89129547521433,79.95699310302734
122.95162273647364,94.76937103271484
159.43466552170617,89.19986724853516
123.55583198085817,84.11102294921875
132.93053734817997,128.27011108398438
116.11757060826841,66.37677764892578
136.97743214867398,95.22377014160156
170.3606070383238,109.36113739013672
141.13930926040706,83.89701080322266
131.44921423538958,103.3951187133789
151.39541996533902,107.7869873046875
136.81543472572716,82.36825561523438
157.68807207447443,99.92218780517578
124.92327556880734,83.86980438232422
124.51929702156681,98.01119232177734
139.51586249738872,90.0327377319336
146.4718108900308,96.66825866699219
